282	    1820
283	    1822
284	    1755
285	    1756
286	    1689
287	    1667
288	    1702
289	    1580
290	    1666
291	    1582
292	    1537
293	    1520
294	    1536
295	    1482
296	    1473
297	    1401
298	    1424
299	    1375
300	    1347
301	    1374
302	    1320
303	    1388
304	    1303
305	    1275
306	    1335
307	    1285
308	    1282
309	    1263
310	    1265
311	    1205
312	    1277
313	    1312
314	    1287
315	    1272
316	    1319
317	    1305
318	    1313
319	    1309
320	    1305
321	    1289
322	    1287
323	    1319
324	    1245
325	    1269
326	    1324
327	    1266
328	    1270
329	    1256
330	    1250
331	    1263
332	    1257
333	    1165
334	    1181
335	    1246
336	    1205
337	    1182
338	    1160
339	    1122
340	    1135
341	    1170
342	    1131
343	    1069
344	    1070
345	    1075
346	    1063
347	    1063
348	    1092
349	    1065
350	    1080
351	    1076
352	    1043
353	    1121
354	    1133
355	    1253
356	    1272
357	    1345
358	    1446
359	    1583
360	    1600
361	    1713
362	    1897
363	    2002
364	    2133
365	    2189
366	    2259
367	    2297
368	    2347
369	    2359
370	    2346
371	    2263
372	    2247
373	    2194
374	    1975
375	    1874
376	    1744
377	    1648
378	    1445
379	    1353
380	    1212
381	    1087
382	     958
383	     959
384	     855
385	     810
386	     683
387	     660
388	     578
389	     578
390	     527
391	     526
392	     555
393	     461
394	     505
395	     473
396	     542
397	     486
398	     484
399	     564
400	     552
401	     573
402	     617
403	     654
404	     666
405	     772
406	     812
407	     900
408	     986
409	    1136
410	    1227
411	    1308
412	    1541
413	    1621
414	    1797
415	    1938
416	    1994
417	    2143
418	    2244
419	    2273
420	    2311
421	    2391
422	    2376
423	    2419
424	    2259
425	    2213
426	    2189
427	    1984
428	    1917
429	    1757
430	    1546
431	    1476
432	    1318
433	    1196
434	    1030
435	     855
436	     765
437	     683
438	     593
439	     487
440	     423
441	     360
442	     347
443	     352
444	     276
445	     258
446	     238
447	     226
448	     219
449	     243
450	     238
451	     211
452	     231
453	     208
454	     211
455	     226
456	     219
457	     195
458	     207
459	     182
460	     220
461	     186
462	     207
463	     208
464	     211
465	     183
466	     185
467	     189
468	     197
469	     161
470	     162
471	     141
472	     172
473	     153
474	     155
475	     158
476	     137
477	     134
478	     142
479	     157
480	     128
481	     155
482	     141
483	     139
484	     151
485	     134
486	     157
487	     135
488	     161
489	     143
490	     148
491	     146
492	     157
493	     154
494	     158
495	     179
496	     174
497	     161
498	     181
499	     172
500	     220
501	     217
502	     226
503	     222
504	     231
505	       0
506	       0
507	       0
508	       0
509	       0
510	       0
511	       0
512	       0
